,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
234,AE-EXP8-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:05:00,19328.42013888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP8-C1.dat,0.10117281148021293,True,,0.10040905375727949,2319.7695579055476,630.032896326747,2305.9974842164174,3.543899046739729,7.0,636.1233959754725,8.068436348900207,25.0,
235,AE-EXP8-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:23:00,19328.432638888888,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP8-NaOH3.dat,0.10117281148021293,True,,0.10040905375727949,2741.3082230338755,629.856525214959,2736.7359784798364,2.295783394583602,6.0,636.1550356433502,8.447609585300789,25.0,
236,AE-EXP8-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:39:00,19328.44375,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP8-NaOH2.dat,0.10117281148021293,True,,0.10040905375727949,2740.240015778858,629.9326297485215,2735.5923479757375,2.300483621606602,6.0,636.226560174642,8.426844049378962,25.0,
237,AE-EXP10-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 10:55:00,19328.45486111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-C2.dat,0.10117281148021293,True,,0.10040905375727949,2306.8632419305927,630.193428642694,2291.712196746079,2.24556897283241,6.0,636.1841968335299,8.066928571143642,25.0,
238,AE-EXP10-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:10:00,19328.465277777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-C1.dat,0.10117281148021293,True,,0.10040905375727949,2306.1777797677314,630.2674993424939,2290.5022223398882,2.427572054050681,6.0,636.2340418413393,8.090590852186358,25.0,
239,AE-EXP8-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:25:00,19328.475694444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP8-NaOH1.dat,0.10117281148021293,True,,0.10040905375727949,2745.16789912651,629.9929187825269,2740.239335877221,2.3485011448992514,6.0,636.259230871426,8.428241473558344,25.0,
240,AE-EXP8-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:40:00,19328.48611111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP8-C3.dat,0.10117281148021293,True,,0.10040905375727949,2321.2796014566916,630.2972376291455,2306.660584949103,3.4101652583599322,7.0,636.3442051860885,8.065407397269839,25.0,
241,AE-EXP11-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 11:56:00,19328.49722222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP11-I2.dat,0.10117281148021293,True,,0.10040905375727949,2309.703173650984,630.2512379574354,2294.2942747234474,2.6705669322622114,6.0,636.2311489584072,8.107445453018686,25.0,
242,AE-EXP10-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 12:11:00,19328.50763888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-NaOH2.dat,0.10117281148021293,True,,0.10040905375727949,2432.8338224754193,630.2354085483115,2421.8887547126355,2.3243872502837575,6.0,636.415218649662,8.340444484430945,25.0,
243,AE-EXP11-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 12:26:00,19328.518055555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP11-I1.dat,0.10117281148021293,True,,0.10040905375727949,2310.6537182720845,630.3041276336398,2295.2918218754044,2.514262100550296,6.0,636.2808321686844,8.104059398027202,25.0,
244,NUTSLAB05,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 12:42:00,19328.529166666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,2-12  22  (0)NUTSLAB05.dat,0.10117281148021293,True,,0.10040905375727949,2379.481409395039,630.2337227972728,2370.99123552538,1.8324732148494576,6.0,636.4111814876167,7.963428177074588,25.0,
245,AE-EXP11-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 12:57:00,19328.539583333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP11-I3.dat,0.10117281148021293,True,,0.10040905375727949,2313.2956901911602,630.2996203061517,2297.910122867245,2.6984710811347,7.0,636.2944165757928,8.103443847027963,25.0,
246,AE-EXP10-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 13:13:00,19328.550694444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-NaOH3.dat,0.10117281148021293,True,,0.10040905375727949,2380.861520083445,630.1955192221219,2373.776901544345,1.3763681815441957,6.0,636.447992428043,8.301275249415914,25.0,
247,AE-EXP10-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 13:29:00,19328.561805555557,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-NaOH1.dat,0.10117281148021293,True,,0.10040905375727949,2720.9786092262625,630.0271818518622,2715.856775411641,1.79302764378774,6.0,636.3189796074442,8.36501813377074,25.0,
248,AE-EXP10-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 13:44:00,19328.57222222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP10-C3.dat,0.10117281148021293,True,,0.10040905375727949,2305.2749991397827,630.1778481551288,2291.8166552397774,2.8977147153237106,6.0,636.2584167262023,8.090157698035192,25.0,
249,AE-EXP3-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 13:59:00,19328.58263888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP3-C3.dat,0.10117281148021293,True,,0.10040905375727949,2327.7608220152715,630.1739162292442,2312.486131234152,3.4555185650254785,7.0,636.1875536611092,8.049236637565926,25.0,
250,AE-EXP3-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 14:14:00,19328.593055555557,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP3-NaOH2.dat,0.10117281148021293,True,,0.10040905375727949,2797.2690224559783,629.9730795136167,2783.6320913317654,4.147158656848199,7.0,636.0314359828118,8.411713316992833,25.0,
251,AE-EXP3-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 14:30:00,19328.604166666668,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP3-NaOH1.dat,0.10117281148021293,True,,0.10040905375727949,2806.7286776956753,629.9155481230581,2793.0913449158434,4.8610952905910185,7.0,635.9866055012245,8.426168675529643,25.0,
252,AE-EXP3-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 14:46:00,19328.61527777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP3-C1.dat,0.10117281148021293,True,,0.10040905375727949,2326.9454079431434,630.0305977688629,2312.872793884444,3.5967012954801807,7.0,636.1085414391998,8.051281754555268,25.0,
253,AE-EXP3-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 15:01:00,19328.625694444443,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)AE-EXP3-NaOH3.dat,0.10117281148021293,True,,0.10040905375727949,2800.3087172000714,629.7878437442529,2787.7551611541166,4.507409213486284,7.0,635.9131395081276,8.43675929354196,25.0,
254,SO289-09032022-21-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 15:17:00,19328.636805555554,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-09032022-21-20.dat,0.10117281148021293,True,,0.10040905375727949,2331.385424697676,629.917768945756,2316.376561209529,4.069355584235306,7.0,635.9541218122404,8.003877245481315,25.0,
255,NUTSLAB06,2,12,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 15:47:00,19328.65763888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,2-12  22  (0)NUTSLAB06.dat,0.10117281148021293,True,,0.10040905375727949,2378.260822255285,629.6292561734329,2370.707400847742,1.6961350072498427,6.0,635.8561835074162,7.962498518678819,25.0,
256,CRM-195-0406-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-12-02 16:02:00,19328.668055555554,33.485,2213.51,0.49,3.6,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-195-0406-02.dat,0.10105966083311879,True,0.10064900914691337,0.10040905375727949,2216.2184218770335,629.4830150763175,2208.2363314670497,1.3949614614949755,6.0,635.625452917994,7.946765913526749,25.0,-5.2736685329505235
