,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
41,JUNK09,28,8,22,0,214312,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 09:14:00,19232.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK09.dat,0.10117281148021293,,0.10012096292203311,2365.961438222399,2374.0566211693103,,6.0,1.534804218366242,637.8230554637738,631.6371870617727,,7.734586454611904,25.0,,True,False,18484,37.666666666666664,18.0,60.0,14.974051630144135,6.0,1.0093864872008476,37.66666667011138,213897.66666662876,25.0,1.0233430585162893,,,,
42,JUNK10,29,8,22,0,215196,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:33:00,19233.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK10.dat,0.10117281148021293,,0.10012096292203311,2355.2064285629617,2364.2860615364384,,6.0,1.058765657380855,637.9276217605152,631.7587394765338,,7.716069790262946,25.0,,True,False,18506,77.83333333333333,54.0,114.0,20.546018808734914,6.0,-1.5505216392101588,55.96748171180616,214580.35770117014,25.0,1.0233430585162893,,0.01083402017148108,2271.7385967406726,
43,JUNK11,29,8,22,0,214745,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:57:00,19233.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK11.dat,0.10117281148021293,,0.10012096292203311,2359.711090362709,2365.611180848847,,6.0,3.740859324973652,638.0053323869487,631.7002928098443,,7.71738337188978,25.0,,True,False,18525,50.833333333333336,31.0,67.0,11.838027238053176,6.0,-1.419100082178795,54.31819616944017,214147.49984213617,25.0,1.0233430585162893,,0.01083402017148108,2267.1559782950485,
44,JUNK12,29,8,22,0,214575,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:15:00,19233.385416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK12.dat,0.10117281148021293,,0.10012096292203311,2361.2078294900903,2366.126646617826,,6.0,2.663814055343777,638.0614713189515,631.7007712739014,,7.7217130165013055,25.0,,True,False,18544,49.166666666666664,3.0,81.0,24.76164148211683,6.0,-1.3205339143981003,53.06324939688602,213991.30425663426,25.0,1.0233430585162893,,0.01083402017148108,2265.5023528466313,
45,JUNK13,29,8,22,0,214384,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:33:00,19233.397916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK13.dat,0.10117281148021293,,0.10012096292203311,2357.1569301406457,2367.0280308833558,,6.0,0.9758224291692417,637.8172762254017,631.6794286548937,,7.720965964707392,25.0,,True,False,18563,48.833333333333336,33.0,61.0,9.099755796479132,6.0,-1.2219677466460923,51.79293589044846,213814.27770520508,25.0,1.0233430585162893,,0.01083402017148108,2263.6281922578523,
46,JUNK14,29,8,22,0,214118,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:53:00,19233.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK14.dat,0.10117281148021293,,0.10012096292203311,2357.532249584901,2368.439046849923,,6.0,2.0358886579256774,637.7543387229028,631.6863120728763,,7.724127975761282,25.0,,True,False,18582,40.166666666666664,30.0,54.0,8.47381587925744,6.0,-1.1124497824389457,50.36350494776275,213564.0014455746,25.0,1.0233430585162893,,0.01083402017148108,2260.9785450816544,
47,JUNK15,29,8,22,0,214029,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:16:00,19233.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK15.dat,0.10117281148021293,,0.10012096292203311,2360.2272381181847,2368.9363637365955,,6.0,2.9857209599787753,637.8619267608422,631.7139288492156,,7.726791765267897,25.0,,True,False,18601,49.166666666666664,26.0,73.0,14.814594905775259,6.0,-0.9865041236064643,48.69634516898964,213493.34020314112,25.0,1.0233430585162893,,0.01083402017148108,2260.230462296028,
48,CRM-189-1192-01,29,8,22,0,190116,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:37:00,19233.442361111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,29-8  22  (0)CRM-189-1192-01.dat,0.10106033272994493,0.10017664102363272,0.10012096292203311,2204.0351201073627,2214.7589778317183,,6.0,0.8992121596530667,638.0518070627159,632.0424316948267,,7.959043841306659,25.0,-1.2248798926375457,True,True,18620,35.5,3.0,68.0,21.422340363897373,6.0,-0.8715102612004351,47.15244462557234,189597.3231091187,25.0,1.0222053581140436,0.01083402017148108,0.01083402017148108,2009.4799999999998,-2.2737367544323206e-13
49,NUTSLAB06,29,8,22,0,200506,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:55:00,19233.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10012096292203311,2369.668853397367,2377.730219396124,,6.0,3.270974825953443,638.5364177895428,632.3532778772201,,8.016255611032296,25.0,,True,False,18639,50.5,0.0,69.0,23.935677693908453,6.0,-0.772944093448427,45.81265834490341,200002.06075820606,25.0,1.0233430585162893,,0.01083402017148108,2117.3997737706827,
50,SO289-41000,0,0,0,0,186953,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:13:00,19233.46736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41000.dat,0.10117281148021293,,0.10012096292203311,2284.754587486278,2298.9860157858325,,7.0,4.247848904527664,638.402746045797,632.358426927281,,8.151759621170532,25.0,,True,False,18658,40.0,4.0,74.0,22.985502677412416,6.0,-0.6743779256677324,44.45773785846677,186463.96488355685,25.0,1.0233430585162893,,0.01083402017148108,1974.0734448638846,
51,64PE503-31-6-2,31,6,2,0,201069,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:32:00,19233.480555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,31-6  2  (0)64PE503-31-6-2.dat,0.10117281148021293,,0.10012096292203311,2310.1664530997277,2328.4635151659904,,7.0,4.053696091352396,638.3750057729075,632.5316375660174,,7.9171772290178275,25.0,,True,False,18677,39.333333333333336,30.0,50.0,6.968181653455625,6.0,-0.570335859688155,43.01117109964912,200595.87711790387,25.0,1.0233430585162893,,0.01083402017148108,2123.6864421225932,
52,64PE503-24-5-8,24,5,8,0,199990,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:52:00,19233.494444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,24-5  8  (0)64PE503-24-5-8.dat,0.10117281148021293,,0.10012096292203311,2306.3864076522777,2315.7566743929074,,7.0,4.478425581740118,638.5465000901162,632.2322498575654,,7.94120545917672,25.0,,True,False,18696,35.5,14.0,66.0,17.260262647673315,6.0,-0.4608178954810085,41.47035555220441,199533.82608892577,25.0,1.0233430585162893,,0.01083402017148108,2112.44262493408,
53,SO289-40957,0,0,0,0,202492,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 12:26:00,19233.518055555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40957.dat,0.10117281148021293,,0.10012096292203311,2064.419155211428,2074.12229553933,,6.0,2.0858111092659466,641.3257928663065,635.1776790542269,,7.859718631336437,25.0,,True,False,18715,39.0,5.0,64.0,18.375708603116962,6.0,-0.2746373563460712,38.808490139024116,202065.10660847073,25.0,1.0233430585162893,,0.01083402017148108,2139.2410128062643,
54,NUTSLAB07,29,8,22,0,200358,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:08:00,19233.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB07.dat,0.10117281148021293,,0.10012096292203311,2366.085630555569,2374.195053815666,,6.0,2.106374953523145,639.0045102877166,632.7989719038901,,8.019096962689638,25.0,,True,False,18738,42.0,8.0,60.0,18.009256878986797,6.0,-0.04464963153401261,35.446810468380136,199968.08508484781,25.0,1.0233430585162893,,0.01083402017148108,2117.04007706151,
55,JUNK16,29,8,22,0,213511,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:33:00,19233.564583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK16.dat,0.10117281148021293,,0.10012096292203311,2357.2061737632544,2363.506637415232,,6.0,1.9302110424628507,638.4694305266867,632.163475541409,,7.718466854838489,25.0,,True,False,18757,33.666666666666664,8.0,56.0,15.260697523012796,6.0,0.09224782369623409,33.40744275297834,213143.51812971724,25.0,1.0233430585162893,,0.01083402017148108,2256.5269345607653,
56,NUTSLAB08,29,8,22,0,200088,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:51:00,19233.577083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB08.dat,0.10117281148021293,,0.10012096292203311,2366.2254889641654,2374.6293628450894,,6.0,1.4154065962410574,638.8950763997615,632.7018634701691,,8.01133092165174,25.0,,True,False,18776,40.833333333333336,15.0,65.0,18.791990019390944,6.0,0.1908139914769287,31.921445038470665,199736.86410457682,25.0,1.0233430585162893,,0.01083402017148108,2114.5921660276895,
57,CRM-189-1192-02,666,0,0,0,188711,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:27:00,19233.602083333335,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1192-02.dat,0.10106033272994493,0.09996410984658184,0.10012096292203311,2208.7180130296674,2217.820721543874,,6.0,1.2626054568350416,638.7037483439092,632.6285429609339,,7.97936085657176,25.0,3.4580130296671996,True,False,18795,40.5,14.0,70.0,17.375749384319132,6.0,0.38794632703831794,28.90528958769619,188393.04181453533,25.0,1.0222053581140436,0.010903275424817336,0.01083402017148108,1996.7162165448578,-12.763783455142175
58,NUTSLAB09,29,8,22,0,205871,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:47:00,19233.615972222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB09.dat,0.10117281148021293,,0.10012096292203311,2367.6279462368384,2375.941901742707,,6.0,1.313382766285234,638.942773567805,632.7611089764073,,8.012137170764245,25.0,,True,False,18814,31.333333333333332,0.0,70.0,21.738342980907163,6.0,0.497464291216778,27.204301190289925,205571.7526869068,25.0,1.0233430585162893,,0.01083402017148108,2176.365488349298,
59,JUNK17,29,8,22,0,213077,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:15:00,19233.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK17.dat,0.10117281148021293,,0.10012096292203311,2361.9454389962593,2369.7421019259787,,6.0,2.3644756981390223,638.3568027905633,632.1441768142987,,7.723324452096611,25.0,,True,False,18833,18.666666666666668,1.0,36.0,13.110640292864757,6.0,0.6507894411010459,24.792631248053567,212804.2810562714,25.0,1.0233430585162893,,0.01083402017148108,2252.935469053631,
60,JUNK18,29,8,22,0,213273,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:34:00,19233.64861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK18.dat,0.10117281148021293,,0.10012096292203311,2359.2005728168365,2374.29155633248,,6.0,2.339261174293106,638.2155482838292,632.4088713023408,,7.720936756445845,25.0,,True,False,18852,26.166666666666668,5.0,64.0,21.169291175872868,6.0,0.7548315070806232,23.13608615303974,213018.50305231658,25.0,1.0233430585162893,,0.01083402017148108,2255.203413715017,
61,JUNK19,29,8,22,0,213098,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:54:00,19233.6625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK19.dat,0.10117281148021293,,0.10012096292203311,2358.6385188560603,2366.228133279307,,6.0,1.9950305987604604,638.236156529418,631.9885775326887,,7.722975458007283,25.0,,True,False,18871,18.166666666666668,0.0,53.0,19.20431085864722,6.0,0.8643494712590832,21.37489697898991,212862.8761332311,25.0,1.0233430585162893,,0.01083402017148108,2253.555808675274,
62,JUNK20,29,8,22,0,213060,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:18:00,19233.679166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK20.dat,0.10117281148021293,,0.10012096292203311,2359.561753418009,2366.153656608645,,6.0,1.0060548595778003,638.2476963970106,631.957517154642,,7.723170522166992,25.0,,True,False,18890,21.0,0.0,45.0,15.7797338380595,6.0,0.9957710282904473,19.23791075973486,212848.3829816429,25.0,1.0233430585162893,,0.01083402017148108,2253.4023712767907,
63,JUNK21,29,8,22,0,212798,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:40:00,19233.694444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK21.dat,0.10117281148021293,,0.10012096292203311,2362.4778569744244,2368.5910324922143,,6.0,1.5388436770705112,638.4507567122291,632.1208289879909,,7.733364352615937,25.0,,True,False,18909,11.333333333333334,0.0,58.0,21.186998109427602,6.0,1.1162407889240458,17.256504755845526,212608.1784476857,25.0,1.0233430585162893,,0.01083402017148108,2250.8593523502277,
64,JUNK22,29,8,22,0,213113,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:04:00,19233.71111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK22.dat,0.10117281148021293,,0.10012096292203311,2360.449739236873,2367.4595922233357,,6.0,1.534738395396656,638.6192585410885,632.3540571115158,,7.732831923258612,25.0,,True,False,18928,16.5,0.0,54.0,21.0535032714273,6.0,1.2476623459554097,15.07051051077201,212947.2243843815,25.0,1.0233430585162893,,0.01083402017148108,2254.4487943136555,
65,JUNK23,29,8,22,0,213237,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:26:00,19233.72638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK23.dat,0.10117281148021293,,0.10012096292203311,2362.0845341624517,2370.8537110514385,,6.0,1.541407390868017,638.3159857940402,632.1492511473979,,7.727705552172372,25.0,,True,False,18947,13.333333333333334,0.0,50.0,17.34614910834358,6.0,1.3681321065603218,13.044337758180063,213093.51228466,25.0,1.0233430585162893,,0.01083402017148108,2255.997528190601,
66,JUNK24,29,8,22,0,212856,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:48:00,19233.741666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK24.dat,0.10117281148021293,,0.10012096292203311,2359.5858448328618,2369.6121059900424,,6.0,1.7667528583383587,638.243508623084,632.1495063857438,,7.729015959365901,25.0,,True,False,18966,10.5,0.0,41.0,14.338177476002079,6.0,1.488601867165234,10.996865562147605,212735.03447881638,25.0,1.0233430585162893,,0.01083402017148108,2252.2023631702127,
67,JUNK25,29,8,22,0,212643,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 18:13:00,19233.759027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK25.dat,0.10117281148021293,,0.10012096292203311,2356.5004887828077,2367.5104901137925,,6.0,1.2143176841438388,638.1214686635392,632.0674190605973,,7.7261078817925855,25.0,,True,False,18985,5.5,0.0,31.0,11.427306477614632,6.0,1.625499322424167,8.644428939009458,212547.9112816709,25.0,1.0233430585162893,,0.01083402017148108,2250.22131050605,
68,JUNK26,30,8,22,0,213041,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:14:00,19234.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK26.dat,0.10117281148021293,,0.10012096292203311,2350.8219275727893,2359.844446170883,,6.0,1.3712566866219111,637.4622608526755,631.2983474636463,,7.74623643837251,25.0,,True,False,19010,50.833333333333336,0.0,126.0,43.82699573956165,6.0,-1.0445943416469685,50.820796256932056,212481.97124117374,25.0,1.0233430585162893,,0.010830913861997919,2248.878231584779,
69,JUNK27,30,8,22,0,212951,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:32:00,19234.397222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK27.dat,0.10117281148021293,,0.10012096292203311,2348.9733339597674,2356.704336110065,,6.0,1.4903481348954137,637.3331008078613,631.0904599925955,,7.736446606160622,25.0,,True,False,19029,41.833333333333336,20.0,60.0,13.246592853342412,6.0,-0.6073222916700122,41.88730758689739,212490.23961654413,25.0,1.0233430585162893,,0.010830913861997919,2248.9657428652536,
70,JUNK28,30,8,22,0,212854,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:49:00,19234.40902777778,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK28.dat,0.10117281148021293,,0.10012096292203311,2351.6263572747907,2359.3773157706446,,6.0,1.5550973376373227,637.3713057270731,631.1447651308888,,7.73793757807258,25.0,,True,False,19048,37.5,17.0,52.0,13.225606476327151,6.0,-0.1943431333089513,37.42680937000799,212442.30509692992,25.0,1.0233430585162893,,0.010830913861997919,2248.458410892229,
71,JUNK29,30,8,22,0,212827,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 10:09:00,19234.422916666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK29.dat,0.10117281148021293,,0.10012096292203311,2360.643193422012,2368.248632974504,,6.0,7.546316725806731,637.8969352473578,631.6496432328396,,7.751048432196868,25.0,,True,False,19067,35.833333333333336,10.0,62.0,15.868382260191352,6.0,0.2915146998997955,35.868079879461185,212432.45112132592,25.0,1.0233430585162893,,0.010830913861997919,2248.3541178498554,
72,CRM-189-1127-01,666,0,0,0,190132,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 11:01:00,19234.45902777778,False,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1127-01.dat,0.10106033272994493,0.0993775794176561,0.10012096292203311,2221.7464391625886,2241.194558956431,,6.0,17.408175613445785,637.6852621562715,632.329814094653,,7.960454524537405,25.0,16.48643916258834,True,True,19086,43.666666666666664,5.0,62.0,18.865017595774695,6.0,1.5547450664716105,43.6636653921831,189651.699680686,25.0,1.0222053581140436,0.010830913861997919,0.010830913861997919,2009.4799999999998,-2.2737367544323206e-13
73,JUNK01,17,10,22,0,162403,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:12:00,19282.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542210898,2323.059350270159,2335.5729176204513,,7.0,4.495349373204645,631.7014287867407,625.5505940361334,,7.881281343986131,25.0,,True,False,21162,153.0,47.0,530.0,171.2084499472305,6.0,-1.778509445330943,153.25302096779205,160717.2167693543,25.0,1.0233430585162893,,0.01087482325476715,1707.9036319441716,
74,JUNK02,17,10,22,0,206049,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:41:00,19282.40347222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542210898,2323.056669127671,2336.2355614242438,,7.0,4.567322124503984,631.7728282217405,625.6500147253668,,7.880797894316174,25.0,,True,False,21199,69.83333333333333,42.0,103.0,25.55005979553777,6.0,-1.6103852276017114,66.79470884807321,205314.2582026712,25.0,1.0233430585162893,,0.01087482325476715,2181.82578271931,
75,JUNK03,17,10,22,0,205216,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:57:00,19282.414583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542210898,2323.581309781131,2337.381730441452,,7.0,4.558784964259502,631.7175798673078,625.6304902992767,,7.884089878889634,25.0,,True,False,21218,51.166666666666664,36.0,67.0,11.950127846828902,6.0,-1.5176270384646893,54.72660215964774,204614.00737624388,25.0,1.0233430585162893,,0.01087482325476715,2174.3843837592763,
76,JUNK04,17,10,22,0,204802,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 10:12:00,19282.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542210898,2323.020601141155,2336.8269818304093,,7.0,4.667561979380136,631.7797550554193,625.6854356809567,,7.886831207292309,25.0,,True,False,21237,49.833333333333336,11.0,76.0,21.56707882140947,6.0,-1.4306662361961853,49.925142481175314,204252.82343270708,25.0,1.0233430585162893,,0.01087482325476715,2170.5461679080663,
