,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
41,JUNK09,28,8,22,0,214312,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 09:14:00,19232.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK09.dat,0.10117281148021293,,0.10009306753151083,2365.3026269029815,2373.395168915589,,6.0,1.5344197178827776,637.8302619965139,631.6443464446984,,7.734708270242983,25.0,,True,False,18484,37.666666666666664,18.0,60.0,14.974051630144135,6.0,1.0093864872008476,37.66666667011138,213897.66666662876,25.0,1.0233430585162893,,,,
42,JUNK10,29,8,22,0,215196,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:33:00,19233.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK10.dat,0.10117281148021293,,0.10009306753151083,2354.5506260262596,2363.6273315255785,,6.0,1.0584959051914,637.9348288096148,631.7658988594595,,7.716191614622311,25.0,,True,False,18506,77.83333333333333,54.0,114.0,20.546018808734914,6.0,-1.5505216392101588,55.96748171180616,214580.35770117014,25.0,1.0233430585162893,,0.01083402017148108,2271.7385967406726,
43,JUNK11,29,8,22,0,214745,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:57:00,19233.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK11.dat,0.10117281148021293,,0.10009306753151083,2359.0540328939323,2364.9520816373756,,6.0,3.739863469624949,638.0125394411106,631.70745219277,,7.717505196334715,25.0,,True,False,18525,50.833333333333336,31.0,67.0,11.838027238053176,6.0,-1.419100082178795,54.31819616944017,214147.49984213617,25.0,1.0233430585162893,,0.01083402017148108,2267.1559782950485,
44,JUNK12,29,8,22,0,214575,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:15:00,19233.385416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK12.dat,0.10117281148021293,,0.10009306753151083,2360.5503506057735,2365.4674037888894,,6.0,2.6631131835651676,638.0686781888458,631.7079306568273,,7.72183483783147,25.0,,True,False,18544,49.166666666666664,3.0,81.0,24.76164148211683,6.0,-1.3205339143981003,53.06324939688602,213991.30425663426,25.0,1.0233430585162893,,0.01083402017148108,2265.5023528466313,
45,JUNK13,29,8,22,0,214384,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:33:00,19233.397916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK13.dat,0.10117281148021293,,0.10009306753151083,2356.500581535994,2366.3685369135455,,6.0,0.9755756867875274,637.8244831644279,631.6865880378195,,7.7210877872061285,25.0,,True,False,18563,48.833333333333336,33.0,61.0,9.099755796479132,6.0,-1.2219677466460923,51.79293589044846,213814.27770520508,25.0,1.0233430585162893,,0.01083402017148108,2263.6281922578523,
46,JUNK14,29,8,22,0,214118,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:53:00,19233.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK14.dat,0.10117281148021293,,0.10009306753151083,2356.875795372541,2367.779159747244,,6.0,2.0353250349074954,637.7615456182889,631.6934714558023,,7.724249797522346,25.0,,True,False,18582,40.166666666666664,30.0,54.0,8.47381587925744,6.0,-1.1124497824389457,50.36350494776275,213564.0014455746,25.0,1.0233430585162893,,0.01083402017148108,2260.9785450816544,
47,JUNK15,29,8,22,0,214029,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:16:00,19233.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK15.dat,0.10117281148021293,,0.10009306753151083,2359.5700344176157,2368.2763380730357,,6.0,2.9849306763070564,637.869133713351,631.7210882321415,,7.726913587994537,25.0,,True,False,18601,49.166666666666664,26.0,73.0,14.814594905775259,6.0,-0.9865041236064643,48.69634516898964,213493.34020314112,25.0,1.0233430585162893,,0.01083402017148108,2260.230462296028,
48,CRM-189-1192-01,29,8,22,0,190116,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:37:00,19233.442361111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,29-8  22  (0)CRM-189-1192-01.dat,0.10106033272994493,0.10017664102363272,0.10009306753151083,2203.421440463541,2214.1419085907096,,6.0,0.8989367242241634,638.0590146289026,632.0495910777526,,7.959165674406603,25.0,-1.8385595364593428,True,True,18620,35.5,3.0,68.0,21.422340363897373,6.0,-0.8715102612004351,47.15244462557234,189597.3231091187,25.0,1.0222053581140436,0.01083402017148108,0.01083402017148108,2009.4799999999998,-2.2737367544323206e-13
49,NUTSLAB06,29,8,22,0,200506,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:55:00,19233.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10009306753151083,2369.0090088872603,2377.067743615919,,6.0,3.2701188773712766,638.5436243119968,632.3604372601459,,8.016377426489505,25.0,,True,False,18639,50.5,0.0,69.0,23.935677693908453,6.0,-0.772944093448427,45.81265834490341,200002.06075820606,25.0,1.0233430585162893,,0.01083402017148108,2117.3997737706827,
50,SO289-41000,0,0,0,0,186953,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:13:00,19233.46736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41000.dat,0.10117281148021293,,0.10009306753151083,2284.118371491504,2298.345479470121,,7.0,4.246691994088306,638.4099524392509,632.3655863102068,,8.151881434447187,25.0,,True,False,18658,40.0,4.0,74.0,22.985502677412416,6.0,-0.6743779256677324,44.45773785846677,186463.96488355685,25.0,1.0233430585162893,,0.01083402017148108,1974.0734448638846,
51,64PE503-31-6-2,31,6,2,0,201069,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:32:00,19233.480555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,31-6  2  (0)64PE503-31-6-2.dat,0.10117281148021293,,0.10009306753151083,2309.523129686456,2327.814765921309,,7.0,4.052647601839951,638.3822110123498,632.5387969489434,,7.917299022787649,25.0,,True,False,18677,39.333333333333336,30.0,50.0,6.968181653455625,6.0,-0.570335859688155,43.01117109964912,200595.87711790387,25.0,1.0233430585162893,,0.01083402017148108,2123.6864421225932,
52,64PE503-24-5-8,24,5,8,0,199990,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:52:00,19233.494444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,24-5  8  (0)64PE503-24-5-8.dat,0.10117281148021293,,0.10009306753151083,2305.7441417314067,2315.1114654885832,,7.0,4.477245480472465,638.5537055138254,632.2394092404915,,7.941327256061296,25.0,,True,False,18696,35.5,14.0,66.0,17.260262647673315,6.0,-0.4608178954810085,41.47035555220441,199533.82608892577,25.0,1.0233430585162893,,0.01083402017148108,2112.44262493408,
53,SO289-40957,0,0,0,0,202492,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 12:26:00,19233.518055555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40957.dat,0.10117281148021293,,0.10009306753151083,2063.8443563222268,2073.5444100522504,,6.0,2.0852495400209525,641.3329994206636,635.1848384371528,,7.859840447332919,25.0,,True,False,18715,39.0,5.0,64.0,18.375708603116962,6.0,-0.2746373563460712,38.808490139024116,202065.10660847073,25.0,1.0233430585162893,,0.01083402017148108,2139.2410128062643,
54,NUTSLAB07,29,8,22,0,200358,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:08:00,19233.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB07.dat,0.10117281148021293,,0.10009306753151083,2365.426785941439,2373.533562992273,,6.0,2.105837518481504,639.0117168751459,632.806131286816,,8.019218779245158,25.0,,True,False,18738,42.0,8.0,60.0,18.009256878986797,6.0,-0.04464963153401261,35.446810468380136,199968.08508484781,25.0,1.0233430585162893,,0.01083402017148108,2117.04007706151,
55,JUNK16,29,8,22,0,213511,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:33:00,19233.564583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK16.dat,0.10117281148021293,,0.10009306753151083,2356.549814612825,2362.8481245650905,,6.0,1.9297234149725704,638.4766375976626,632.1706349243346,,7.718588679567639,25.0,,True,False,18757,33.666666666666664,8.0,56.0,15.260697523012796,6.0,0.09224782369623409,33.40744275297834,213143.51812971724,25.0,1.0233430585162893,,0.01083402017148108,2256.5269345607653,
56,NUTSLAB08,29,8,22,0,200088,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:51:00,19233.577083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB08.dat,0.10117281148021293,,0.10009306753151083,2365.5666030268085,2373.9677510158685,,6.0,1.4150498994166534,638.9022828882028,632.7090228530949,,8.011452736534016,25.0,,True,False,18776,40.833333333333336,15.0,65.0,18.791990019390944,6.0,0.1908139914769287,31.921445038470665,199736.86410457682,25.0,1.0233430585162893,,0.01083402017148108,2114.5921660276895,
57,CRM-189-1192-02,666,0,0,0,188711,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:27:00,19233.602083333335,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1192-02.dat,0.10106033272994493,0.09996410984658184,0.10009306753151083,2208.1030263269226,2217.2027992493786,,6.0,1.2623034098853598,638.71095581152,632.6357023438597,,7.979482688005428,25.0,2.843026326922427,True,False,18795,40.5,14.0,70.0,17.375749384319132,6.0,0.38794632703831794,28.90528958769619,188393.04181453533,25.0,1.0222053581140436,0.010903275424817336,0.01083402017148108,1996.7162165448578,-12.763783455142175
58,NUTSLAB09,29,8,22,0,205871,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:47:00,19233.615972222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB09.dat,0.10117281148021293,,0.10009306753151083,2366.9686687572735,2375.279924217991,,6.0,1.3130753345339157,638.9499800223226,632.7682683593332,,8.01225898507309,25.0,,True,False,18814,31.333333333333332,0.0,70.0,21.738342980907163,6.0,0.497464291216778,27.204301190289925,205571.7526869068,25.0,1.0233430585162893,,0.01083402017148108,2176.365488349298,
59,JUNK17,29,8,22,0,213077,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:15:00,19233.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK17.dat,0.10117281148021293,,0.10009306753151083,2361.2877547108146,2369.0818517701564,,6.0,2.36387356466666,638.3640096646893,632.1513361972246,,7.723446273498308,25.0,,True,False,18833,18.666666666666668,1.0,36.0,13.110640292864757,6.0,0.6507894411010459,24.792631248053567,212804.2810562714,25.0,1.0233430585162893,,0.01083402017148108,2252.935469053631,
60,JUNK18,29,8,22,0,213273,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:34:00,19233.64861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK18.dat,0.10117281148021293,,0.10009306753151083,2358.543654154452,2373.630038621856,,6.0,2.338639092158327,638.2227551946302,632.4160306852667,,7.721058578467478,25.0,,True,False,18852,26.166666666666668,5.0,64.0,21.169291175872868,6.0,0.7548315070806232,23.13608615303974,213018.50305231658,25.0,1.0233430585162893,,0.01083402017148108,2255.203413715017,
61,JUNK19,29,8,22,0,213098,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:54:00,19233.6625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK19.dat,0.10117281148021293,,0.10009306753151083,2357.9817555217446,2365.5688621744725,,6.0,1.99448541104151,638.2433633871944,631.9957369156145,,7.723097279132614,25.0,,True,False,18871,18.166666666666668,0.0,53.0,19.20431085864722,6.0,0.8643494712590832,21.37489697898991,212862.8761332311,25.0,1.0233430585162893,,0.01083402017148108,2253.555808675274,
62,JUNK20,29,8,22,0,213060,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:18:00,19233.679166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK20.dat,0.10117281148021293,,0.10009306753151083,2358.904731726392,2365.4944062542695,,6.0,1.005798959530992,638.2549032071473,631.9646765375678,,7.723292342487045,25.0,,True,False,18890,21.0,0.0,45.0,15.7797338380595,6.0,0.9957710282904473,19.23791075973486,212848.3829816429,25.0,1.0233430585162893,,0.01083402017148108,2253.4023712767907,
63,JUNK21,29,8,22,0,212798,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:40:00,19233.694444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK21.dat,0.10117281148021293,,0.10009306753151083,2361.820019900549,2367.9311030437693,,6.0,1.5384437452277735,638.4579633998751,632.1279883709167,,7.733486170865468,25.0,,True,False,18909,11.333333333333334,0.0,58.0,21.186998109427602,6.0,1.1162407889240458,17.256504755845526,212608.1784476857,25.0,1.0233430585162893,,0.01083402017148108,2250.8593523502277,
64,JUNK22,29,8,22,0,213113,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:04:00,19233.71111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK22.dat,0.10117281148021293,,0.10009306753151083,2359.7924710081024,2366.7999780132504,,6.0,1.5343580197485198,638.6264653876809,632.3612164944415,,7.732953744194896,25.0,,True,False,18928,16.5,0.0,54.0,21.0535032714273,6.0,1.2476623459554097,15.07051051077201,212947.2243843815,25.0,1.0233430585162893,,0.01083402017148108,2254.4487943136555,
65,JUNK23,29,8,22,0,213237,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:26:00,19233.72638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK23.dat,0.10117281148021293,,0.10009306753151083,2361.4268080508073,2370.193151182548,,6.0,1.5410197472952492,638.3231925395504,632.1564105303237,,7.72782737140001,25.0,,True,False,18947,13.333333333333334,0.0,50.0,17.34614910834358,6.0,1.3681321065603218,13.044337758180063,213093.51228466,25.0,1.0233430585162893,,0.01083402017148108,2255.997528190601,
66,JUNK24,29,8,22,0,212856,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:48:00,19233.741666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK24.dat,0.10117281148021293,,0.10009306753151083,2358.9288189028675,2368.9518920532832,,6.0,1.7663065380807017,638.2507155365961,632.1566657686698,,7.7291377814333595,25.0,,True,False,18966,10.5,0.0,41.0,14.338177476002079,6.0,1.488601867165234,10.996865562147605,212735.03447881638,25.0,1.0233430585162893,,0.01083402017148108,2252.2023631702127,
67,JUNK25,29,8,22,0,212643,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 18:13:00,19233.759027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK25.dat,0.10117281148021293,,0.10009306753151083,2355.8443233987127,2366.8508617226958,,6.0,1.2139877784858397,638.1286756166654,632.0745784435231,,7.726229704529663,25.0,,True,False,18985,5.5,0.0,31.0,11.427306477614632,6.0,1.625499322424167,8.644428939009458,212547.9112816709,25.0,1.0233430585162893,,0.01083402017148108,2250.22131050605,
68,JUNK26,30,8,22,0,213041,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:14:00,19234.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK26.dat,0.10117281148021293,,0.10009306753151083,2350.167354350441,2359.186953669048,,6.0,1.3709244966346217,637.4694682219213,631.3055068465723,,7.746358268143465,25.0,,True,False,19010,50.833333333333336,0.0,126.0,43.82699573956165,6.0,-1.0445943416469685,50.820796256932056,212481.97124117374,25.0,1.0233430585162893,,0.010830913861997919,2248.878231584779,
69,JUNK27,30,8,22,0,212951,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:32:00,19234.397222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK27.dat,0.10117281148021293,,0.10009306753151083,2348.3192765552817,2356.047718495904,,6.0,1.4899562622662035,637.3403082095963,631.0976193755214,,7.7365684364807565,25.0,,True,False,19029,41.833333333333336,20.0,60.0,13.246592853342412,6.0,-0.6073222916700122,41.88730758689739,212490.23961654413,25.0,1.0233430585162893,,0.010830913861997919,2248.9657428652536,
70,JUNK28,30,8,22,0,212854,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:49:00,19234.40902777778,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK28.dat,0.10117281148021293,,0.10009306753151083,2350.97155938555,2358.719953419225,,6.0,1.5547166475984513,637.3785130741433,631.1519245138147,,7.738059407468688,25.0,,True,False,19048,37.5,17.0,52.0,13.225606476327151,6.0,-0.1943431333089513,37.42680937000799,212442.30509692992,25.0,1.0233430585162893,,0.010830913861997919,2248.458410892229,
71,JUNK29,30,8,22,0,212827,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 10:09:00,19234.422916666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK29.dat,0.10117281148021293,,0.10009306753151083,2359.985880392907,2367.5887989243447,,6.0,7.544252612336774,637.9041424713716,631.6568026157655,,7.751170259512894,25.0,,True,False,19067,35.833333333333336,10.0,62.0,15.868382260191352,6.0,0.2915146998997955,35.868079879461185,212432.45112132592,25.0,1.0233430585162893,,0.010830913861997919,2248.3541178498554,
72,CRM-189-1127-01,666,0,0,0,190132,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 11:01:00,19234.45902777778,False,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1127-01.dat,0.10106033272994493,0.0993775794176561,0.10009306753151083,2221.127789861556,2240.5701243162334,,6.0,17.40330800462262,637.6924682228666,632.3369734775788,,7.960576332289003,25.0,15.867789861555593,True,True,19086,43.666666666666664,5.0,62.0,18.865017595774695,6.0,1.5547450664716105,43.6636653921831,189651.699680686,25.0,1.0222053581140436,0.010830913861997919,0.010830913861997919,2009.4799999999998,-2.2737367544323206e-13
73,JUNK01,17,10,22,0,162403,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:12:00,19282.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542210898,2323.059350270159,2335.5729176204513,,7.0,4.495349373204645,631.7014287867407,625.5505940361334,,7.881281343986131,25.0,,True,False,21162,153.0,47.0,530.0,171.2084499472305,6.0,-1.778509445330943,153.25302096779205,160717.2167693543,25.0,1.0233430585162893,,0.01087482325476715,1707.9036319441716,
74,JUNK02,17,10,22,0,206049,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:41:00,19282.40347222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542210898,2323.056669127671,2336.2355614242438,,7.0,4.567322124503984,631.7728282217405,625.6500147253668,,7.880797894316174,25.0,,True,False,21199,69.83333333333333,42.0,103.0,25.55005979553777,6.0,-1.6103852276017114,66.79470884807321,205314.2582026712,25.0,1.0233430585162893,,0.01087482325476715,2181.82578271931,
75,JUNK03,17,10,22,0,205216,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:57:00,19282.414583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542210898,2323.581309781131,2337.381730441452,,7.0,4.558784964259502,631.7175798673078,625.6304902992767,,7.884089878889634,25.0,,True,False,21218,51.166666666666664,36.0,67.0,11.950127846828902,6.0,-1.5176270384646893,54.72660215964774,204614.00737624388,25.0,1.0233430585162893,,0.01087482325476715,2174.3843837592763,
76,JUNK04,17,10,22,0,204802,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 10:12:00,19282.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542210898,2323.020601141155,2336.8269818304093,,7.0,4.667561979380136,631.7797550554193,625.6854356809567,,7.886831207292309,25.0,,True,False,21237,49.833333333333336,11.0,76.0,21.56707882140947,6.0,-1.4306662361961853,49.925142481175314,204252.82343270708,25.0,1.0233430585162893,,0.01087482325476715,2170.5461679080663,
