,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
171,CRM-189-0439-01,666,0,0,0,191329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:33:00,19285.397916666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0439-01.dat,0.10106033272994493,0.09984619615313856,0.10011787493868539,2219.7686708684437,626.367917846263,2211.2565980857503,1.1355053088266958,6.0,632.4833024964323,7.9426727237109915,25.0,5.996598085750065,True,True,23076,53.166666666666664,10.0,83.0,21.751755995525713,6.0,-0.820517510568578,59.3087317109962,190676.60395117904,25.0,1.0222053581140436,0.0107726967045676,0.0107726967045676,2009.4799999999998,-2.2737367544323206e-13
172,NUTSLAB01,20,10,22,0,201329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:48:00,19285.408333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2371.700686067436,626.5022527150094,2364.4270628690856,1.724899913061639,6.0,632.7465393981134,7.978393825117547,25.0,,True,False,23095,48.5,3.0,80.0,26.247222075234298,6.0,-0.7732737460248588,58.70669628487258,200683.22634086641,25.0,1.0233430585162893,,0.0107726967045676,2112.5853281290742,
173,64PE503-28-5-2,28,5,2,0,203712,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:04:00,19285.419444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,28-5  2  (0)64PE503-28-5-2.dat,0.10117281148021293,,0.10011787493868539,2332.620129549424,626.4924952812083,2317.9397222341954,4.46598946545469,7.0,632.5396377197063,7.866714058097687,25.0,,True,False,23114,50.833333333333336,32.0,68.0,14.82584080433739,6.0,-0.7228803971848247,58.07269154296637,203073.20039302736,25.0,1.0233430585162893,,0.0107726967045676,2137.7445016647266,
174,SO289-40063,0,0,0,0,215944,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:20:00,19285.430555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40063.dat,0.10117281148021293,,0.10011787493868539,2281.7192800540834,626.5800755007638,2266.7620334432972,2.658262748617362,6.0,632.6128573684812,7.394653707414276,25.0,,True,False,23133,50.333333333333336,30.0,79.0,14.918296000400163,6.0,-0.6724870483447907,57.44710079197375,215312.08189128828,25.0,1.0233430585162893,,0.0107726967045676,2266.582780565125,
175,SO289-40351,0,0,0,0,198371,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:34:00,19285.44027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40351.dat,0.10117281148021293,,0.10011787493868539,2270.7164997601535,626.53134088818,2256.120713820803,1.9568846762481786,6.0,632.5594972147263,7.866204578051232,25.0,,True,False,23152,46.166666666666664,2.0,75.0,22.988523706889538,6.0,-0.6283928680973861,56.90659830869572,197745.02741860435,25.0,1.0233430585162893,,0.0107726967045676,2081.655010496287,
176,64PE503-52-6-2,52,6,2,0,203719,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:50:00,19285.45138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,52-6  2  (0)64PE503-52-6-2.dat,0.10117281148021293,,0.10011787493868539,2320.526889375034,626.5349229923436,2306.4366615436284,3.9589501753454934,7.0,632.6116070117894,7.845110865156148,25.0,,True,False,23171,61.666666666666664,8.0,84.0,26.77478083736427,6.0,-0.577999519257352,56.296740350377604,203099.73585614585,25.0,1.0233430585162893,,0.0107726967045676,2138.0238395599827,
177,SO289-41139,0,0,0,0,195296,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:04:00,19285.46111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41139.dat,0.10117281148021293,,0.10011787493868539,2341.832651988056,626.6655990119774,2327.0595132173557,4.343991578603854,7.0,632.6962140338047,8.054454078385964,25.0,,True,False,23190,58.0,32.0,82.0,16.34013463836819,6.0,-0.5339053390264472,55.76997932404947,194682.53022743546,25.0,1.0233430585162893,,0.0107726967045676,2049.4162093195973,
178,SO289-41242,0,0,0,0,217727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:20:00,19285.472222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41242.dat,0.10117281148021293,,0.10011787493868539,2406.0734702152063,626.431974688549,2400.3871168341243,1.6431188351277985,6.0,632.728950257308,7.686511120317743,25.0,,True,False,23209,75.5,56.0,99.0,16.31716887208072,6.0,-0.48351199018641317,55.175797668981886,217120.0662256412,25.0,1.0233430585162893,,0.0107726967045676,2285.615368628831,
179,NUTSLAB02,20,10,22,0,201397,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:35:00,19285.48263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2371.5517833816098,626.5511504963712,2364.427062865032,1.724899913061822,6.0,632.7965393978473,7.978393825113047,25.0,,True,False,23228,48.0,25.0,68.0,16.6332999331662,6.0,-0.43626822564269385,54.626324965224285,200796.11042538253,25.0,1.0233430585162893,,0.0107726967045676,2113.7736549517804,
180,64PE503-54-4-8,54,4,8,0,198883,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:50:00,19285.493055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-54-4-8.dat,0.10117281148021293,,0.10011787493868539,2316.581993420079,626.5571161301134,2303.5265710018166,3.4109942371340387,7.0,632.6778592422521,7.945961413796438,25.0,,True,False,23247,52.333333333333336,7.0,91.0,27.674697629583754,6.0,-0.3890244611154743,54.0841671215594,198288.07416166284,25.0,1.0233430585162893,,0.0107726967045676,2087.3716446305475,
181,64PE503-26-5-5,54,4,8,0,204564,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:07:00,19285.504861111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-26-5-5.dat,0.10117281148021293,,0.10011787493868539,2322.1258971605907,626.531696666484,2309.6170969499494,4.225114078748002,7.0,632.6912575162726,7.823637511593648,25.0,,True,False,23266,54.0,30.0,81.0,18.583146486355137,6.0,-0.3354815279626258,53.47854782316108,203975.73597394524,25.0,1.0233430585162893,,0.0107726967045676,2147.2454622638097,
182,SO289-41250,0,0,0,0,217882,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:23:00,19285.515972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41250.dat,0.10117281148021293,,0.10011787493868539,2403.2568396604756,626.5491537173531,2396.7193177604427,1.7206944791973557,6.0,632.7926420215047,7.674910108586505,25.0,,True,False,23285,63.5,28.0,87.0,20.61350689879494,6.0,-0.28508817912259177,52.91710343323621,217299.9118622344,25.0,1.0233430585162893,,0.0107726967045676,2287.508597376059,
183,SO289-41066,0,0,0,0,220215,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:37:00,19285.525694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41066.dat,0.10117281148021293,,0.10011787493868539,2399.6107500663043,626.5495741002856,2393.4224252249924,1.7730592355620907,6.0,632.8241012747551,7.598530951996966,25.0,,True,False,23304,58.333333333333336,35.0,73.0,13.94831730193845,6.0,-0.2409939988916869,52.43262815806429,219638.2410902613,25.0,1.0233430585162893,,0.0107726967045676,2312.1241076483243,
184,64PE503-60-6-5,60,6,5,0,204780,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:52:00,19285.536111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,60-6  5  (0)64PE503-60-6-5.dat,0.10117281148021293,,0.10011787493868539,2322.448373066696,626.6278507640981,2308.2297878176028,3.93114233387108,7.0,632.6954854104815,7.817792752567959,25.0,,True,False,23323,65.0,45.0,79.0,10.708252269472673,6.0,-0.1937502343479676,51.920565886640816,204208.87377524696,25.0,1.0233430585162893,,0.0107726967045676,2149.6996957712267,
185,NUTSLAB03,20,10,22,0,201011,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:08:00,19285.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2370.0564182563276,626.6733222797694,2364.0668670676714,1.6796588854486119,6.0,632.9860826119649,7.979062243859811,25.0,,True,False,23342,45.166666666666664,18.0,91.0,24.148268859048446,6.0,-0.14335688550793357,51.38235431844805,200445.79410249708,25.0,1.0233430585162893,,0.0107726967045676,2110.085887232345,
186,64PE503-11-4-8,11,4,8,0,203762,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:25:00,19285.559027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,11-4  8  (0)64PE503-11-4-8.dat,0.10117281148021293,,0.10011787493868539,2319.460547617594,626.6760707064296,2306.159227681628,3.5334986888437534,7.0,632.7922014502747,7.835485917859354,25.0,,True,False,23361,46.333333333333336,4.0,90.0,34.120700787384514,6.0,-0.0898139523715848,50.819522238470654,203202.9852553768,25.0,1.0233430585162893,,0.0107726967045676,2139.110742386544,
187,SO289-40246,0,0,0,0,215727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:40:00,19285.569444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40246.dat,0.10117281148021293,,0.10011787493868539,2353.6222973479526,626.5788813936757,2347.000022203486,1.204261784765929,6.0,632.8728150005028,7.593438159254986,25.0,,True,False,23380,51.666666666666664,25.0,90.0,23.990738953928776,6.0,-0.042570187827865494,50.33060659808871,215173.36332742102,25.0,1.0233430585162893,,0.0107726967045676,2265.1224950788464,
188,64PE503-53-4-2,53,4,2,0,203769,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:55:00,19285.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,53-4  2  (0)64PE503-53-4-2.dat,0.10117281148021293,,0.10011787493868539,2319.5359274774905,626.684605197248,2307.32452104597,3.6257755288780458,7.0,632.8489443499724,7.840670946673268,25.0,,True,False,23399,47.0,9.0,76.0,21.97726097583591,6.0,0.004673576699354104,49.84889700334497,203220.66213296322,25.0,1.0233430585162893,,0.0107726967045676,2139.2968262607033,
189,SO289-40357,0,0,0,0,193280,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 15:55:00,19285.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40357.dat,0.10117281148021293,,0.10011787493868539,2330.5705535483,626.7871000128687,2314.0480361519844,4.372087880692374,7.0,632.7446583205287,8.043440505942934,25.0,,True,False,23418,58.833333333333336,19.0,83.0,20.60272366028876,6.0,0.38262369301610905,46.25308893958754,192771.21602166453,25.0,1.0233430585162893,,0.0107726967045676,2029.2958713014214,
190,64PE503-12-7-2,12,7,2,0,202896,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:14:00,19286.55138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10011787493868539,2321.721785271554,626.7878651291077,2309.2876655770983,3.8923625135579956,7.0,632.9424195998095,7.864225556507762,25.0,,True,False,23954,35.5,13.0,70.0,23.4574082114798,6.0,4.410942015972016,34.863967158114065,202512.49636126074,25.0,1.0233430585162893,,0.0107726967045676,2131.8419898677466,
191,NUTSLAB04,20,10,22,0,201209,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:27:00,19285.685416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2371.745536778814,626.8542586023474,2365.3913175602543,1.5334951245004544,6.0,633.1458767837578,7.979227799649382,25.0,,True,False,23456,48.0,8.0,65.0,19.270011243726177,6.0,0.48341039069617714,45.37111611248838,200709.91772276262,25.0,1.0233430585162893,,0.0107726967045676,2112.866307375868,
192,64PE503-57-3-2,57,3,2,0,203936,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:45:00,19285.697916666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,57-3  2  (0)64PE503-57-3-2.dat,0.10117281148021293,,0.10011787493868539,2319.9427773613456,626.8562473692812,2307.039202719497,3.673580817908706,7.0,632.9858927925314,7.8362244544929425,25.0,,True,False,23475,48.166666666666664,28.0,73.0,16.607394604680035,6.0,0.5401029081453403,44.88914069282373,203442.21945237895,25.0,1.0233430585162893,,0.0107726967045676,2141.629152438987,
193,SO289-41020,0,0,0,0,190720,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:02:00,19285.709722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41020.dat,0.10117281148021293,,0.10011787493868539,2337.996564995818,627.0347331121669,2324.3033985830643,4.196010935882159,7.0,633.1256527355848,8.122565698225314,25.0,,True,False,23494,8.666666666666666,0.0,49.0,18.07084822457307,6.0,0.5936458412816892,44.44326103299409,190231.12412863708,25.0,1.0233430585162893,,0.0107726967045676,2002.556412487884,
194,SO289-40106,0,0,0,0,202889,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:17:00,19285.72013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40106.dat,0.10117281148021293,,0.10011787493868539,2266.2177425065724,626.9539739250516,2253.4757709978167,1.8249267395626674,6.0,633.0762257775255,7.731259343876375,25.0,,True,False,23513,57.5,42.0,90.0,16.53027525481654,6.0,0.6408896058254084,44.05734092351349,202404.36924984134,25.0,1.0233430585162893,,0.0107726967045676,2130.7037395350076,
195,64PS503-32-3-5,32,3,5,0,199643,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:32:00,19285.730555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,32-3  5  (0)64PS503-32-3-5.dat,0.10117281148021293,,0.10011787493868539,2321.030173038797,626.8493115204745,2308.583005300181,3.9331263618002708,7.0,633.0063929259858,7.9346112824622015,25.0,,True,False,23532,38.0,3.0,81.0,23.811761799581316,6.0,0.688133370352628,43.678441787907104,199162.53714033304,25.0,1.0233430585162893,,0.0107726967045676,2096.577085924345,
196,SO289-40085,0,0,0,0,217084,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:52:00,19285.744444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40085.dat,0.10117281148021293,,0.10011787493868539,2369.6519296431425,626.9053204436949,2362.633977133507,0.9033066555845238,6.0,633.1676892158155,7.596732215686221,25.0,,True,False,23551,58.333333333333336,7.0,101.0,28.72668136458199,6.0,0.7511250564109204,43.18414265293541,216608.9744308177,25.0,1.0233430585162893,,0.0107726967045676,2280.235123120732,
197,NUTSLAB05,20,10,2,0,201198,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:06:00,19285.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,20-10  2  (0)NUTSLAB05.dat,0.10117281148021293,,0.10011787493868539,2370.670197273496,626.8951194255155,2364.733943479807,1.624246687552492,6.0,633.2067760794364,7.978566860867259,25.0,,True,False,23570,43.833333333333336,9.0,94.0,32.72825826237762,6.0,0.7952192366418253,42.845530562119166,200726.6991638167,25.0,1.0233430585162893,,0.0107726967045676,2113.042965020865,
198,CRM-195-0455,66,0,0,0,190602,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:23:00,19285.765972222223,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,66-0  0  (0)CRM-195-0455.dat,0.10105966083311879,0.10015268001259016,0.10011787493868539,2219.935966475373,626.8190924201001,2212.7412526602866,1.2581003198254435,6.0,632.9865892260455,7.944418631015339,25.0,-0.7687473397136273,True,False,23589,30.166666666666668,3.0,61.0,22.41589217992945,6.0,0.8487621697946738,42.44253193229497,190135.13214874474,25.0,1.0221985620100014,0.010886526738827302,0.0107726967045676,2003.7869232506973,-21.17307674930271
199,JUNK01,21,10,22,0,208690,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:37:00,19286.359027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2344.041724864787,626.3687105333344,2329.6308856783535,4.654404549186459,7.0,632.4262074134377,7.836060737680834,25.0,,True,False,23612,160.0,112.0,211.0,29.905406423142512,6.0,-1.633897850847954,118.34344818342834,207388.2220699823,25.0,1.0233430585162893,,0.010914007717615266,2211.8063315893073,
200,JUNK02,21,10,22,0,208446,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:51:00,19286.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2343.742795787927,626.4562333362661,2329.433138953389,4.821006819825973,7.0,632.5249709700967,7.837730187528073,25.0,,True,False,23631,111.5,95.0,125.0,11.586630226256467,6.0,-1.539545409836718,105.82391119210297,207281.93697688688,25.0,1.0233430585162893,,0.010914007717615266,2210.67279546312,
201,CRM-189-0236-01,666,0,0,0,189648,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:08:00,19286.380555555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0236-01.dat,0.10106033272994493,0.10020497812935225,0.10011787493868539,2211.527393178562,626.8689226675066,2203.3443452287706,1.1221061429884742,6.0,632.9939106637754,7.956374839419651,25.0,-1.9156547712295833,True,True,23650,65.66666666666667,0.0,101.0,31.773503986113266,6.0,-1.424974588654182,91.71938055905594,188639.0868138504,25.0,1.0222053581140436,0.010889054107063194,0.010914007717615266,2014.0849712710717,4.60497127107169
202,NUTSLAB01,21,10,22,0,201555,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:23:00,19286.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2369.569442253549,626.9627627700318,2363.4751464184155,1.6198666213580968,6.0,633.2707945670624,7.977113472314296,25.0,,True,False,23669,28.0,3.0,53.0,17.635192088548397,6.0,-1.3238826875858458,80.26512085320246,200672.08367061478,25.0,1.0233430585162893,,0.010914007717615266,2140.1783611709175,
203,SO289-41194,0,0,0,0,216876,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:38:00,19286.401388888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41194.dat,0.10117281148021293,,0.10011787493868539,2382.716697770882,626.9744544033748,2376.6839360543486,1.6376832265722974,6.0,633.2767292275082,7.6585828010154575,25.0,,True,False,23688,31.666666666666668,10.0,63.0,20.466775244011668,6.0,-1.2227907865528158,69.73134967771512,216108.95515354513,25.0,1.0233430585162893,,0.010914007717615266,2304.8134100906877,
204,SO289-41191,0,0,0,0,187634,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:59:00,19286.41597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41191.dat,0.10117281148021293,,0.10011787493868539,2316.581993420079,627.0071161301133,2303.1074104458785,3.618471491552424,7.0,633.1141294457445,8.143500290138826,25.0,,True,False,23707,35.833333333333336,18.0,42.0,8.19383236885457,6.0,-1.0812621250712677,56.51516041755713,187012.33323540687,25.0,1.0233430585162893,,0.010914007717615266,1994.4964019980985,
205,SO289-40530,0,0,0,0,217471,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:14:00,19286.42638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40530.dat,0.10117281148021293,,0.10011787493868539,2302.647158136625,627.0399646758839,2286.2254291689073,2.9653084016719196,6.0,632.9810126482216,7.405102695606297,25.0,,True,False,23726,38.833333333333336,8.0,71.0,19.852931493582727,6.0,-0.9801702240029317,48.15781638230692,216941.26401979462,25.0,1.0233430585162893,,0.010914007717615266,2313.6900280675145,
206,64PE503-54-4-2,54,4,2,0,204033,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:28:00,19286.43611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,54-4  2  (0)64PE503-54-4-2.dat,0.10117281148021293,,0.10011787493868539,2318.5659221882524,626.9963082987202,2305.5118093732276,3.548967224118742,7.0,633.1179878192662,7.839302497901349,25.0,,True,False,23745,35.333333333333336,19.0,65.0,15.839472494022296,6.0,-0.8858177830270016,41.16380911178567,203580.19809977035,25.0,1.0233430585162893,,0.010914007717615266,2171.1935550097555,
207,SO289-40996,0,0,0,0,194167,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:43:00,19286.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40996.dat,0.10117281148021293,,0.10011787493868539,2338.417030258901,627.2853866891728,2325.5315992315645,4.530190363626489,7.0,633.4145250167123,8.075047798915142,25.0,,True,False,23764,25.0,0.0,62.0,22.686266036231405,6.0,-0.7847258819586655,34.52659992804365,193787.20740079152,25.0,1.0233430585162893,,0.010914007717615266,2066.750792460359,
208,NUTSLAB02,21,10,22,0,201042,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:58:00,19286.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2370.39198987605,627.2160491689533,2363.4013076498063,1.4022241369552333,6.0,633.4769715947791,7.979753410808655,25.0,,True,False,23783,38.0,26.0,52.0,9.073771725877465,6.0,-0.6836339808903296,28.76770687094904,200725.55522441957,25.0,1.0233430585162893,,0.010914007717615266,2140.7486381137683,
209,64PE503-31-6-5,31,6,5,0,198953,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:13:00,19286.46736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,31-6  5  (0)64PE503-31-6-5.dat,0.10117281148021293,,0.10011787493868539,2317.507343058586,627.3434938387597,2303.0064701306005,3.38070216353438,7.0,633.3936194320587,7.941156765971281,25.0,,True,False,23802,39.166666666666664,4.0,68.0,22.25171653803115,6.0,-0.5825420798572994,23.87944044424694,198690.3261551133,25.0,1.0233430585162893,,0.010914007717615266,2119.04281269709,
210,64PE503-60-6-2,60,6,2,0,205131,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:28:00,19286.477777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.10011787493868539,2324.8195593453374,630.5501767832733,2309.929438313074,4.329985060837391,7.0,636.5678627201564,7.817325832403239,25.0,,True,False,23821,41.666666666666664,26.0,65.0,13.792107243718135,6.0,-0.4814501787889634,19.854178466926896,204912.6040368638,25.0,1.0233430585162893,,0.010914007717615266,2185.4037346356554,
211,SO289-40549,0,0,0,0,201602,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:44:00,19286.48888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40549.dat,0.10117281148021293,,0.10011787493868539,2352.7287428729737,627.4629712698561,2347.0428080689744,1.015243691455533,6.0,633.8099858854249,7.9524206917695155,25.0,,True,False,23840,49.166666666666664,1.0,75.0,24.1758603202083,6.0,-0.37361881766352734,16.503276776504208,201420.46395545846,25.0,1.0233430585162893,,0.010914007717615266,2148.1598763984084,
212,SO289-41297,0,0,0,0,215985,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:58:00,19286.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41297.dat,0.10117281148021293,,0.10011787493868539,2378.731654562756,627.2640869388072,2371.7000980126772,1.1714675837142625,6.0,633.5135844193162,7.665967183047655,25.0,,True,False,23859,58.666666666666664,36.0,91.0,19.16304313573975,6.0,-0.27926637668759724,14.362512225910905,215827.012365515,25.0,1.0233430585162893,,0.010914007717615266,2301.8064753791273,
