,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
41,JUNK09,28,8,22,0,214312,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 09:14:00,19232.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK09.dat,0.10117281148021293,,0.10014532507355774,2366.536804151147,2374.6342936711017,,6.0,1.5351400049083717,637.816763347871,631.6309361201133,,7.734480095826455,25.0,,True,False,18484,37.666666666666664,18.0,60.0,14.974051630144135,6.0,1.0093864872008476,37.66666667011138,213897.66666662876,25.0,1.0233430585162893,,,,
42,JUNK10,29,8,22,0,215196,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:33:00,19233.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK10.dat,0.10117281148021293,,0.10014532507355774,2355.7791667561924,2364.8613565955116,,6.0,1.0590012375979345,637.9213291921146,631.7524885348745,,7.715963423828701,25.0,,True,False,18506,77.83333333333333,54.0,114.0,20.546018808734914,6.0,-1.5505216392101588,55.96748171180616,214580.35770117014,25.0,1.0233430585162893,,0.01083402017148108,2271.7385967406726,
43,JUNK11,29,8,22,0,214745,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:57:00,19233.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK11.dat,0.10117281148021293,,0.10014532507355774,2360.284924434694,2366.1867983454654,,6.0,3.7417290315312237,637.9990398105184,631.694041868185,,7.717277005319807,25.0,,True,False,18525,50.833333333333336,31.0,67.0,11.838027238053176,6.0,-1.419100082178795,54.31819616944017,214147.49984213617,25.0,1.0233430585162893,,0.01083402017148108,2267.1559782950485,
44,JUNK12,29,8,22,0,214575,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:15:00,19233.385416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK12.dat,0.10117281148021293,,0.10014532507355774,2361.78203175229,2366.702389541276,,6.0,2.664426142475897,638.0551789090259,631.6945203322422,,7.721606652745845,25.0,,True,False,18544,49.166666666666664,3.0,81.0,24.76164148211683,6.0,-1.3205339143981003,53.06324939688602,213991.30425663426,25.0,1.0233430585162893,,0.01083402017148108,2265.5023528466313,
45,JUNK13,29,8,22,0,214384,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:33:00,19233.397916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK13.dat,0.10117281148021293,,0.10014532507355774,2357.7301452909965,2367.603993138097,,6.0,0.9760379143050023,637.8109837550579,631.6731777132344,,7.72085959993065,25.0,,True,False,18563,48.833333333333336,33.0,61.0,9.099755796479132,6.0,-1.2219677466460923,51.79293589044846,213814.27770520508,25.0,1.0233430585162893,,0.01083402017148108,2263.6281922578523,
46,JUNK14,29,8,22,0,214118,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:53:00,19233.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK14.dat,0.10117281148021293,,0.10014532507355774,2358.1055571446946,2369.0153524432,,6.0,2.0363808921658952,637.7480462972698,631.680061131217,,7.724021611740307,25.0,,True,False,18582,40.166666666666664,30.0,54.0,8.47381587925744,6.0,-1.1124497824389457,50.36350494776275,213564.0014455746,25.0,1.0233430585162893,,0.01083402017148108,2260.9785450816544,
47,JUNK15,29,8,22,0,214029,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:16:00,19233.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK15.dat,0.10117281148021293,,0.10014532507355774,2360.8012000151753,2369.5127903405873,,6.0,2.986411133629511,637.8556342771002,631.7076779075562,,7.72668540026468,25.0,,True,False,18601,49.166666666666664,26.0,73.0,14.814594905775259,6.0,-0.9865041236064643,48.69634516898964,213493.34020314112,25.0,1.0233430585162893,,0.01083402017148108,2260.230462296028,
48,CRM-189-1192-01,29,8,22,0,190116,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:37:00,19233.442361111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,29-8  22  (0)CRM-189-1192-01.dat,0.10106033272994493,0.10017664102363272,0.10014532507355774,2204.5710707312574,2215.297888887243,,6.0,0.8994527184900329,638.0455140437067,632.0361807531674,,7.958937467255553,25.0,-0.6889292687428679,True,True,18620,35.5,3.0,68.0,21.422340363897373,6.0,-0.8715102612004351,47.15244462557234,189597.3231091187,25.0,1.0222053581140436,0.01083402017148108,0.01083402017148108,2009.4799999999998,-2.2737367544323206e-13
49,NUTSLAB06,29,8,22,0,200506,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:55:00,19233.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10014532507355774,2370.2451215774117,2378.3087857842115,,6.0,3.2717223429707194,638.5301256799884,632.3470269355607,,8.01614925235416,25.0,,True,False,18639,50.5,0.0,69.0,23.935677693908453,6.0,-0.772944093448427,45.81265834490341,200002.06075820606,25.0,1.0233430585162893,,0.01083402017148108,2117.3997737706827,
50,SO289-41000,0,0,0,0,186953,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:13:00,19233.46736111111,True,34.8332818181818,,,0.0293023478287445,0.2344187826299565,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41000.dat,0.10116035504723547,,0.10014532507355774,2285.5905636391126,2299.829313970089,,7.0,4.249256304630125,638.3830277100797,632.3491379693822,,8.151426312269308,25.0,,True,False,18658,40.0,4.0,74.0,22.985502677412416,6.0,-0.6743779256677324,44.45773785846677,186463.96488355685,25.0,1.0232170641504625,,0.01083402017148108,1974.3165234251157,
51,64PE503-31-6-2,31,6,2,0,201069,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:32:00,19233.480555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,31-6  2  (0)64PE503-31-6-2.dat,0.10117281148021293,,0.10014532507355774,2310.72829293308,2329.0300936258895,,7.0,4.054611752995728,638.3687147895434,632.525386624358,,7.917070889376252,25.0,,True,False,18677,39.333333333333336,30.0,50.0,6.968181653455625,6.0,-0.570335859688155,43.01117109964912,200595.87711790387,25.0,1.0233430585162893,,0.01083402017148108,2123.6864421225932,
52,64PE503-24-5-8,24,5,8,0,199990,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:52:00,19233.494444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,24-5  8  (0)64PE503-24-5-8.dat,0.10117281148021293,,0.10014532507355774,2306.947324088221,2316.3201609330804,,7.0,4.479456189785214,638.540208951609,632.2259989159062,,7.94109911691268,25.0,,True,False,18696,35.5,14.0,66.0,17.260262647673315,6.0,-0.4608178954810085,41.47035555220441,199533.82608892577,25.0,1.0233430585162893,,0.01083402017148108,2112.44262493408,
53,SO289-40957,0,0,0,0,202492,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 12:26:00,19233.518055555556,True,34.4496333333333,,,1.352199217886046,4.961320540769756,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40957.dat,0.10113169506368626,,0.10014532507355774,2065.762994096842,2075.47311420805,,6.0,2.0865462992937367,641.2754934315237,635.1613982126154,,7.858868394806335,25.0,,True,False,18715,39.0,5.0,64.0,18.375708603116962,6.0,-0.2746373563460712,38.808490139024116,202065.10660847073,25.0,1.0229271740624717,,0.01083402017148108,2140.1107492867823,
54,NUTSLAB07,29,8,22,0,200358,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:08:00,19233.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB07.dat,0.10117281148021293,,0.10014532507355774,2366.6610255657256,2374.7727600018834,,6.0,2.1068443025112313,638.9982181240206,632.7927209622308,,8.018990603096318,25.0,,True,False,18738,42.0,8.0,60.0,18.009256878986797,6.0,-0.04464963153401261,35.446810468380136,199968.08508484781,25.0,1.0233430585162893,,0.01083402017148108,2117.04007706151,
55,JUNK16,29,8,22,0,213511,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:33:00,19233.564583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK16.dat,0.10117281148021293,,0.10014532507355774,2357.77939817048,2364.081742819232,,6.0,1.9306368918853687,638.4631379429322,632.1572245997496,,7.718360488144711,25.0,,True,False,18757,33.666666666666664,8.0,56.0,15.260697523012796,6.0,0.09224782369623409,33.40744275297834,213143.51812971724,25.0,1.0233430585162893,,0.01083402017148108,2256.5269345607653,
56,NUTSLAB08,29,8,22,0,200088,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:51:00,19233.577083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB08.dat,0.10117281148021293,,0.10014532507355774,2366.8009200260217,2375.2071747104983,,6.0,1.415718103547028,638.8887843212691,632.6956125285097,,8.011224563498663,25.0,,True,False,18776,40.833333333333336,15.0,65.0,18.791990019390944,6.0,0.1908139914769287,31.921445038470665,199736.86410457682,25.0,1.0233430585162893,,0.01083402017148108,2114.5921660276895,
57,CRM-189-1192-02,666,0,0,0,188711,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:27:00,19233.602083333335,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1192-02.dat,0.10106033272994493,0.09996410984658184,0.10014532507355774,2209.25510521438,2218.3603776048603,,6.0,1.2628692315294952,638.6974554128932,632.6222920192746,,7.979254484008046,25.0,3.9951052143796915,True,False,18795,40.5,14.0,70.0,17.375749384319132,6.0,0.38794632703831794,28.90528958769619,188393.04181453533,25.0,1.0222053581140436,0.010903275424817336,0.01083402017148108,1996.7162165448578,-12.763783455142175
58,NUTSLAB09,29,8,22,0,205871,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:47:00,19233.615972222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB09.dat,0.10117281148021293,,0.10014532507355774,2368.2037192184603,2376.520032984504,,6.0,1.313651240585907,638.9364815176965,632.7548580347479,,8.01203081309095,25.0,,True,False,18814,31.333333333333332,0.0,70.0,21.738342980907163,6.0,0.497464291216778,27.204301190289925,205571.7526869068,25.0,1.0233430585162893,,0.01083402017148108,2176.365488349298,
59,JUNK17,29,8,22,0,213077,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:15:00,19233.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK17.dat,0.10117281148021293,,0.10014532507355774,2362.519820598782,2370.3187245879712,,6.0,2.3650015480269984,638.350510375083,632.1379258726394,,7.723218088247255,25.0,,True,False,18833,18.666666666666668,1.0,36.0,13.110640292864757,6.0,0.6507894411010459,24.792631248053567,212804.2810562714,25.0,1.0233430585162893,,0.01083402017148108,2252.935469053631,
60,JUNK18,29,8,22,0,213273,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:34:00,19233.64861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK18.dat,0.10117281148021293,,0.10014532507355774,2359.774285750114,2374.869286000382,,6.0,2.339804454818064,638.2092558354997,632.4026203606815,,7.720830392041223,25.0,,True,False,18852,26.166666666666668,5.0,64.0,21.169291175872868,6.0,0.7548315070806232,23.13608615303974,213018.50305231658,25.0,1.0233430585162893,,0.01083402017148108,2255.203413715017,
61,JUNK19,29,8,22,0,213098,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:54:00,19233.6625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK19.dat,0.10117281148021293,,0.10014532507355774,2359.212096230182,2366.8039008972196,,6.0,1.995506730493909,638.2298641311529,631.9823265910294,,7.7228690944489236,25.0,,True,False,18871,18.166666666666668,0.0,53.0,19.20431085864722,6.0,0.8643494712590832,21.37489697898991,212862.8761332311,25.0,1.0233430585162893,,0.01083402017148108,2253.555808675274,
62,JUNK20,29,8,22,0,213060,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:18:00,19233.679166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK20.dat,0.10117281148021293,,0.10014532507355774,2360.1355564674845,2366.7294061043604,,6.0,1.006278342260104,638.2414040415183,631.9512662129827,,7.723064159331644,25.0,,True,False,18890,21.0,0.0,45.0,15.7797338380595,6.0,0.9957710282904473,19.23791075973486,212848.3829816429,25.0,1.0233430585162893,,0.01083402017148108,2253.4023712767907,
63,JUNK21,29,8,22,0,212798,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:40:00,19233.694444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK21.dat,0.10117281148021293,,0.10014532507355774,2363.052372098856,2369.1673750677287,,6.0,1.5391929453522937,638.4444644625806,632.1145780463316,,7.73325799156972,25.0,,True,False,18909,11.333333333333334,0.0,58.0,21.186998109427602,6.0,1.1162407889240458,17.256504755845526,212608.1784476857,25.0,1.0233430585162893,,0.01083402017148108,2250.8593523502277,
64,JUNK22,29,8,22,0,213113,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:04:00,19233.71111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK22.dat,0.10117281148021293,,0.10014532507355774,2361.0237574683465,2368.03565948868,,6.0,1.5350705786353642,638.6129661491536,632.3478061698564,,7.732725559807258,25.0,,True,False,18928,16.5,0.0,54.0,21.0535032714273,6.0,1.2476623459554097,15.07051051077201,212947.2243843815,25.0,1.0233430585162893,,0.01083402017148108,2254.4487943136555,
65,JUNK23,29,8,22,0,213237,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:26:00,19233.72638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK23.dat,0.10117281148021293,,0.10014532507355774,2362.658952344773,2371.430604198145,,6.0,1.5417459229025727,638.3096934926261,632.1430002057385,,7.727599190251134,25.0,,True,False,18947,13.333333333333334,0.0,50.0,17.34614910834358,6.0,1.3681321065603218,13.044337758180063,213093.51228466,25.0,1.0233430585162893,,0.01083402017148108,2255.997528190601,
66,JUNK24,29,8,22,0,212856,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:48:00,19233.741666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK24.dat,0.10117281148021293,,0.10014532507355774,2360.1596515914066,2370.188697020491,,6.0,1.7671426338731695,638.2372161778608,632.1432554440845,,7.728909595013786,25.0,,True,False,18966,10.5,0.0,41.0,14.338177476002079,6.0,1.488601867165234,10.996865562147605,212735.03447881638,25.0,1.0233430585162893,,0.01083402017148108,2252.2023631702127,
67,JUNK25,29,8,22,0,212643,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 18:13:00,19233.759027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK25.dat,0.10117281148021293,,0.10014532507355774,2357.073543822443,2368.0865697639774,,6.0,1.2146058028351656,638.1151761773116,632.061168118938,,7.7260015167473535,25.0,,True,False,18985,5.5,0.0,31.0,11.427306477614632,6.0,1.625499322424167,8.644428939009458,212547.9112816709,25.0,1.0233430585162893,,0.01083402017148108,2250.22131050605,
68,JUNK26,30,8,22,0,213041,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:14:00,19234.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK26.dat,0.10117281148021293,,0.10014532507355774,2351.3935921963475,2360.418660464217,,6.0,1.3715467864331088,637.4559680059187,631.2920965219871,,7.746130067233073,25.0,,True,False,19010,50.833333333333336,0.0,126.0,43.82699573956165,6.0,-1.0445943416469685,50.820796256932056,212481.97124117374,25.0,1.0233430585162893,,0.010830913861997919,2248.878231584779,
69,JUNK27,30,8,22,0,212951,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:32:00,19234.397222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK27.dat,0.10117281148021293,,0.10014532507355774,2349.5445480691787,2357.277786329274,,6.0,1.4906903679999024,637.3268079320819,631.0842090509362,,7.736340234530599,25.0,,True,False,19029,41.833333333333336,20.0,60.0,13.246592853342412,6.0,-0.6073222916700122,41.88730758689739,212490.23961654413,25.0,1.0233430585162893,,0.010830913861997919,2248.9657428652536,
70,JUNK28,30,8,22,0,212854,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:49:00,19234.40902777778,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK28.dat,0.10117281148021293,,0.10014532507355774,2352.1982180990144,2359.9514163984554,,6.0,1.5554297937530341,637.365012899714,631.1385141892295,,7.737831207261029,25.0,,True,False,19048,37.5,17.0,52.0,13.225606476327151,6.0,-0.1943431333089513,37.42680937000799,212442.30509692992,25.0,1.0233430585162893,,0.010830913861997919,2248.458410892229,
71,JUNK29,30,8,22,0,212827,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 10:09:00,19234.422916666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK29.dat,0.10117281148021293,,0.10014532507355774,2361.2172511227077,2368.824892234909,,6.0,7.548119386688081,637.8906425394636,631.6433922911802,,7.750942063404693,25.0,,True,False,19067,35.833333333333336,10.0,62.0,15.868382260191352,6.0,0.2915146998997955,35.868079879461185,212432.45112132592,25.0,1.0233430585162893,,0.010830913861997919,2248.3541178498554,
72,CRM-189-1127-01,666,0,0,0,190132,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 11:01:00,19234.45902777778,False,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1127-01.dat,0.10106033272994493,0.0993775794176561,0.10014532507355774,2222.286731045096,2241.739902507352,,6.0,17.412426694761173,637.6789704863779,632.3235631529936,,7.960348173291074,25.0,17.026731045095858,True,True,19086,43.666666666666664,5.0,62.0,18.865017595774695,6.0,1.5547450664716105,43.6636653921831,189651.699680686,25.0,1.0222053581140436,0.010830913861997919,0.010830913861997919,2009.4799999999998,-2.2737367544323206e-13
73,JUNK01,17,10,22,0,162403,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:12:00,19282.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542210898,2323.059350270159,2335.5729176204513,,7.0,4.495349373204645,631.7014287867407,625.5505940361334,,7.881281343986131,25.0,,True,False,21162,153.0,47.0,530.0,171.2084499472305,6.0,-1.778509445330943,153.25302096779205,160717.2167693543,25.0,1.0233430585162893,,0.01087482325476715,1707.9036319441716,
74,JUNK02,17,10,22,0,206049,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:41:00,19282.40347222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542210898,2323.056669127671,2336.2355614242438,,7.0,4.567322124503984,631.7728282217405,625.6500147253668,,7.880797894316174,25.0,,True,False,21199,69.83333333333333,42.0,103.0,25.55005979553777,6.0,-1.6103852276017114,66.79470884807321,205314.2582026712,25.0,1.0233430585162893,,0.01087482325476715,2181.82578271931,
75,JUNK03,17,10,22,0,205216,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:57:00,19282.414583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542210898,2323.581309781131,2337.381730441452,,7.0,4.558784964259502,631.7175798673078,625.6304902992767,,7.884089878889634,25.0,,True,False,21218,51.166666666666664,36.0,67.0,11.950127846828902,6.0,-1.5176270384646893,54.72660215964774,204614.00737624388,25.0,1.0233430585162893,,0.01087482325476715,2174.3843837592763,
76,JUNK04,17,10,22,0,204802,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 10:12:00,19282.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542210898,2323.020601141155,2336.8269818304093,,7.0,4.667561979380136,631.7797550554193,625.6854356809567,,7.886831207292309,25.0,,True,False,21237,49.833333333333336,11.0,76.0,21.56707882140947,6.0,-1.4306662361961853,49.925142481175314,204252.82343270708,25.0,1.0233430585162893,,0.01087482325476715,2170.5461679080663,
